Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.6575336138784775,0.0,0.0,0.6575336138784775,0.18039116275930747,0.004932850302401204,0.004932850302401204,6.266232280773479
2,0.07275529636121725,-0.5847783175172603,-0.5847783175172603,0.7302889102396948,0.008749416705032726,0.13357266956070846,0.13850551986310966,3.0619371436721647
3,0.17470524553152522,0.10194994917030797,0.6867282666875683,0.90499415577122,0.48105722514435045,0.07624501239233039,0.21475053225544005,2.8752744253876585
4,0.19438256527970876,0.01967731974818354,-0.08227262942212443,1.0993767210509287,0.08050045440998704,0.01337501137918573,0.22812554363462578,3.350475884544686
5,0.298908928252119,0.10452636297241025,0.0848490432242267,1.3982856493030478,0.15543906288919215,0.7808755705556867,1.0090011141903124,1.2608514377588733
6,0.23179628429820331,-0.0671126439539157,-0.17163900692632594,1.630081933601251,0.06097745754946698,0.9334333145625431,1.9424344287528554,0.7981073520174679
7,0.013993430684073438,-0.21780285361412988,-0.15069020966021418,1.6440753642853245,0.041135300404083884,0.027996345957844837,1.9704307747107004,0.7940740566489357
8,0.010406451753352974,-0.0035869789307204636,0.2142158746834094,1.6544818160386776,0.13642217949497207,0.08895873048016867,2.059389505190869,0.7661803542443527
9,0.24558564802614502,0.23517919627279205,0.2387661752035125,1.9000674640648225,0.23502634050597737,0.1553147475256893,2.214704252716558,0.8208683514686103
10,0.04912984021055666,-0.19645580781558836,-0.4316350040883804,1.9491973042753792,0.019499658147577363,0.03077106607386637,2.2454753187904246,0.8310457537794904
11,0.43797805501718856,0.3888482148066319,0.5853040226222203,2.3871753592925677,0.5748647311946155,0.059181950937163386,2.304657269727588,0.9927299783403226
12,0.00015187445445996595,-0.4378261805627286,-0.8266743953693605,2.387327233747028,0.004418082827663096,0.3272595714396851,2.631916841167273,0.8738652647739411
13,1.5337348605389445,1.5335829860844845,1.971409166647213,3.9210620942859724,0.9992892031024819,0.20684808796304277,2.838764929130316,1.3342550999634912
14,0.0344996075261661,-1.4992352530127784,-3.0328182390972627,3.9555617018121385,2.158833091098156e-06,0.15644031285679982,2.995205241987116,1.2779642681377326
15,0.007123958751203641,-0.027375648774962458,1.471859604237816,3.9626856605633423,0.8697657422478038,2.80370408264341e-05,2.9952332790279423,1.2802542824196512
16,0.7527882465750626,0.745664287823859,0.7730399365988214,4.715473907138405,0.844745077015863,1.3506166512934827,4.345849930321425,1.0606462163686858
17,1.7917040685480679,1.0389158219730052,0.2932515341491463,6.5071779756864725,0.8915068929095857,1.872769398120708,6.2186193284421325,1.0298417482432558
18,0.004393298990900796,-1.787310769557167,-2.8262265915301725,6.511571274677373,2.8751564413237007e-06,0.03488648474589895,6.253505813188031,1.0248784633455823
19,0.0020794311502145835,-0.0023138678406862123,1.7849969017164808,6.513650705827588,0.9456175124303071,0.6167412226440934,6.870247035832125,0.9344935225886112
20,0.027987636571641827,0.025908205421427244,0.028222073262113456,6.54163834239923,0.08726914192216771,0.09509480814579907,6.9653418439779236,0.9258771177469541
21,0.44220662440279745,0.4142189878311556,0.3883107824097284,6.983844966802027,0.4359688392520323,0.0084957389981275,6.973837582976051,0.987278105396341
22,0.0016966951664406649,-0.4405099292363568,-0.8547289170675124,6.985541661968468,0.004061425198413642,0.47858706735256906,7.45242465032862,0.9249402655959652
23,0.05521616326730916,0.053519468100868495,0.4940293973372253,7.040757825235778,0.29285293651735833,1.1921140391783238,8.644538689506945,0.8051605779598611
24,0.11934365251894707,0.06412748925163791,0.01060802115076942,7.160101477754725,0.09752493531703706,0.05372362019706367,8.698262309704008,0.8138085937557828
25,0.05457620507641325,-0.06476744744253382,-0.12889493669417174,7.214677682831138,0.053677578776738136,0.04225789149493153,8.74052020119894,0.8160919853848299
26,0.0364973453862274,-0.018078859690185856,0.046688587752347965,7.251175028217366,0.08921423618152932,0.009412163976012078,8.749932365174953,0.8193480728453024
27,0.6560286586588691,0.6195313132726417,0.6376101729628275,7.907203686876235,0.7342717106801819,0.1599675733268906,8.909899938501843,0.8776128193262751
28,0.10550623277766424,-0.5505224258812048,-1.1700537391538464,8.012709919653899,0.0016547911755476418,0.11093705539978238,9.020836993901625,0.8785059885415514
29,0.020603729910300683,-0.08490250286736356,0.46561992301384125,8.0333136495642,0.23918787105525124,0.1818658748449664,9.202702868746591,0.8635461932846379
30,0.026069605373034488,0.005465875462733805,0.09036837833009737,8.059383254937234,0.10116700518783402,0.09022449639034691,9.292927365136938,0.8580267835191269
