Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.48713152623008227,0.0,0.0,0.48713152623008227,0.14562906510633297,0.544181368756619,0.544181368756619,0.756202445237325
2,0.621255571443116,0.13412404521303378,0.13412404521303378,1.1083870976731984,0.26277006444376905,1.224291038562119,1.7684724073187381,0.5932049589449042
3,0.011582879263312362,-0.6096726921798037,-0.7437967373928375,1.1199699769365108,0.004851091819131659,0.9813032058956977,2.7497756132144358,0.3930028637143218
4,0.10318482096672899,0.09160194170341662,0.7012746338832203,1.2231547979032398,0.4626206392341628,1.255747714868501,4.005523328082937,0.2979290823989517
5,0.1991093465864271,0.09592452561969811,0.004322583916281486,1.4222641444896669,0.10983342553880512,0.3331793927969767,4.338702720879914,0.3204233835708921
6,0.008335803785137652,-0.19077354280128944,-0.28669806842098755,1.4305999482748044,0.02824014833754365,0.5555120633308008,4.894214784210714,0.2864514263178404
7,0.13706420344693604,0.1287283996617984,0.31950194246308783,1.5676641517217405,0.23020226415551412,1.0011998095357906,5.895414593746505,0.26147718847615425
8,0.2850538731223363,0.14798966967540028,0.019261270013601894,1.8527180248440769,0.13393031906219688,1.8104598403246932,7.705874434071198,0.23734919649197858
9,0.0024312483937022344,-0.2826226247286341,-0.43061229440403437,1.855149273237779,0.0167772377821511,1.373504714576579,9.079379148647778,0.20209964565098748
10,0.20735027992458543,0.2049190315308832,0.4875416562595173,2.0624995531623647,0.37251777717523127,0.8287097056923741,9.908088854340152,0.2060832575709929
