Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.5558434057745626,0.0,0.0,0.5558434057745626,0.15892681139268885,0.6475097148301122,0.6475097148301122,0.7435935543672366
2,0.03709077125067639,-0.5187526345238862,-0.5187526345238862,0.592934177025239,0.010778398491900333,0.06812573310863013,0.7156354479387423,0.7269597937702321
3,0.18326735602537658,0.1461765847747002,0.6649292192985864,0.7762015330506156,0.4789787179088866,0.37072945061644313,1.0863648985551855,0.6542687953730868
4,0.14318567930986503,-0.04008167671551155,-0.18625826149021174,0.9193872123604806,0.052946283070689465,0.0016241560995837734,1.0879890546547692,0.7739020900555816
5,0.07103941631513178,-0.07214626299473326,-0.03206458627922171,0.9904266286756124,0.07163900997537462,1.00797375309729,2.095962807752059,0.4510215861485752
6,0.1383788799883241,0.06733946367319232,0.13948572666792558,1.1288055086639366,0.14104530401475102,0.2986662498791668,2.394629057631226,0.452494331857015
7,0.17832706334821546,0.039948183359891365,-0.02739128031330096,1.307132572012152,0.09323711952838007,0.08228164119216697,2.476910698823393,0.5072479122419661
8,0.4647403698986521,0.2864133065504366,0.24646512319054525,1.7718729419108041,0.3149493879425546,1.7414725417801744,4.2183832406035675,0.41030933180056406
9,0.1313339083449262,-0.3334064615537259,-0.6198197681041625,1.9032068502557302,0.011031966520111996,0.12134102005951153,4.339724260663079,0.4286768138099378
10,0.008240313546009626,-0.12309359479891657,0.2103128667548093,1.9114471638017398,0.12134074343341118,0.09645306019888555,4.436177320861964,0.4213784048985384
11,0.9012833897035348,0.8930430761575252,1.016136670956442,2.8127305535052747,0.9423169423986397,1.1021396596890456,5.53831698055101,0.4988599547005954
12,1.4364805284268682,0.5351971387233334,-0.3578459374341918,4.249211081932143,0.29242821263716645,0.3034379361476649,5.841754916698675,0.7151441184472593
13,7.432705124443828e-05,-1.4364062013756238,-1.9716033400989572,4.249285408983387,5.268617774690105e-05,0.004766670271236784,5.846521586969912,0.7145833655585261
14,0.2904705425750229,0.2903962155237785,1.7268024168994023,4.53975595155841,0.967907348203143,0.01448035380481183,5.861001940774724,0.761575989517024
15,0.009632875141302732,-0.2808376674337202,-0.5712338829574987,4.549388826699713,0.01120540905183911,0.08752087835742028,5.948522819132144,0.7521487415587645
16,0.09177750025316567,0.08214462511186293,0.3629822925455831,4.641166326952878,0.2330368345301214,0.07652236567441972,6.025045184806563,0.7577358512334718
17,0.09752823861534055,0.005750738362174879,-0.07639388674968806,4.738694565568219,0.07062431500001427,1.517038414862102,7.542083599668665,0.6200788703454739
18,0.2782836350972884,0.18075539648194783,0.17500465811977295,5.016978200665507,0.20152259256061192,1.6512899528902711,9.193373552558937,0.5398446723670199
19,0.12878120406579074,-0.14950243103149763,-0.33025782751344546,5.145759404731298,0.030855338510963302,0.3027368815862046,9.496110434145141,0.536233866840623
20,0.059113706592107684,-0.06966749747368306,0.07983493355781457,5.204873111323406,0.09608586645672124,0.055032598372495634,9.551143032517636,0.5393012095859118
21,0.2662591969816078,0.20714549038950014,0.2768129878631832,5.471132308305013,0.25673146374752437,1.9994146238494133,11.55055765636705,0.469602612138916
22,0.12758358782686352,-0.1386756091547443,-0.34582109954424445,5.598715896131877,0.029748877526904527,0.3798495116781553,11.930407168045205,0.46538041630070615
23,0.2388861387094341,0.11130255088257057,0.24997816003731488,5.837602034841311,0.2174763969143142,0.9294275478433158,12.859834715888521,0.45043800039243687
24,0.05480197150380006,-0.18408416720563403,-0.2953867180882046,5.892404006345111,0.029654412087716582,0.17184111530044144,13.031675831188963,0.4487168341720787
25,0.0001419002502569544,-0.05466007125354311,0.12942409595209092,5.892545906595368,0.10282938119120708,0.19550019388687967,13.227176025075842,0.44214512478173973
26,0.15688834324358258,0.15674644299332563,0.21140651424686874,6.04943424983895,0.18638065612434052,0.6626978514371173,13.88987387651296,0.4324152099752024
27,0.14993298752886774,-0.006955355714714839,-0.16370179870804047,6.199367237367818,0.05879183924130691,1.0649510371763733,14.954824913689333,0.41178607342890733
28,0.0644132313259802,-0.08551975620288754,-0.0785644004881727,6.263780468693799,0.061537675682676075,0.00273768098591054,14.957562594675244,0.4159890041505681
29,0.3379876572709799,0.2735744259449997,0.35909418214788724,6.601768125964779,0.3447580835193314,0.11653514470654758,15.074097739381791,0.43506824849500025
30,0.03821117851045641,-0.2997764787605235,-0.5733509047055232,6.6399793044752355,0.011401848664177738,0.029557761194748178,15.10365550057654,0.4367357116335239
