Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.0044636225565513055,0.0,0.0,0.0044636225565513055,0.07632888978644274,0.027261185945767652,0.027261185945767652,0.0350745007079651
2,0.0044636225565513055,0.0,0.0,0.008927245113102611,0.07632888978644274,0.012714898272965236,0.03997608421873289,0.06377693134458953
3,0.03523736788931098,0.030773745332759672,0.030773745332759672,0.04416461300241359,0.08915072419157975,0.003111920319774808,0.043088004538507696,0.30865349715970114
4,0.07253176584586485,0.03729439795655387,0.006520652623794199,0.11669637884827844,0.08831810566464085,0.004181864478620456,0.04726986901712815,0.7923981981317992
5,0.0044636225565513055,-0.06806814328931354,-0.10536254124586741,0.12116000140482974,0.053279093048750205,0.003185896799293042,0.050455765816421194,0.8052865288836007
6,0.0044636225565513055,0.0,0.06806814328931354,0.12562362396138105,0.09202971516443997,0.44251338507636173,0.4929691508927829,0.2118552436871974
7,0.0044636225565513055,0.0,0.0,0.13008724651793235,0.07632888978644274,0.018547466028936865,0.5115166169217198,0.21272888245093236
8,0.0044636225565513055,0.0,0.0,0.13455086907448366,0.07632888978644274,0.016197278459257003,0.5277138953809768,0.2143506302227403
9,0.0044636225565513055,0.0,0.0,0.13901449163103496,0.07632888978644274,0.0011292121558708068,0.5288431075368476,0.2210638710433656
10,0.0044636225565513055,0.0,0.0,0.14347811418758627,0.07632888978644274,0.04334791133524729,0.5721910188720949,0.21344842486639562
