Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.6549907175166205,0.0,0.0,0.6549907175166205,0.17982789854683795,0.004932850302401204,0.004932850302401204,6.241998722316534
2,0.0044636225565513055,-0.6505270949600692,-0.6505270949600692,0.6594543400731718,0.006087492377649586,0.13357266956070846,0.13850551986310966,2.764943723112429
3,0.1564022979825579,0.1519386754260066,0.8024657703860758,0.8158566380557297,0.5729602967842102,0.07624501239233039,0.21475053225544005,2.592073894869891
4,0.0044636225565513055,-0.1519386754260066,-0.3038773508520132,0.820320260612281,0.027736562800627137,0.01337501137918573,0.22812554363462578,2.500019509379385
5,0.0044636225565513055,0.0,0.1519386754260066,0.8247838831688323,0.11532271226833803,0.7808755705556867,1.0090011141903124,0.7437178129176285
6,0.0044636225565513055,0.0,0.0,0.8292475057253836,0.07632888978644274,0.9334333145625431,1.9424344287528554,0.4060093651240182
7,0.0044636225565513055,0.0,0.0,0.8337111282819349,0.07632888978644274,0.027996345957844837,1.9704307747107004,0.40267520096074144
8,0.0044636225565513055,0.0,0.0,0.8381747508384862,0.07632888978644274,0.08895873048016867,2.059389505190869,0.38815357249057286
9,0.0044636225565513055,0.0,0.0,0.8426383733950376,0.07632888978644274,0.1553147475256893,2.214704252716558,0.3640371647505764
10,0.0044636225565513055,0.0,0.0,0.8471019959515889,0.07632888978644274,0.03077106607386637,2.2454753187904246,0.3611643188760751
11,0.0044636225565513055,0.0,0.0,0.8515656185081402,0.07632888978644274,0.059181950937163386,2.304657269727588,0.35413180465614125
12,0.0044636225565513055,0.0,0.0,0.8560292410646915,0.07632888978644274,0.3272595714396851,2.631916841167273,0.3133438134591731
13,0.0044636225565513055,0.0,0.0,0.8604928636212428,0.07632888978644274,0.20684808796304277,2.838764929130316,0.2928076536818795
14,0.0044636225565513055,0.0,0.0,0.8649564861777941,0.07632888978644274,0.15644031285679982,2.995205241987116,0.2794504462723427
15,0.0044636225565513055,0.0,0.0,0.8694201087343454,0.07632888978644274,2.80370408264341e-05,2.9952332790279423,0.28089001065773844
16,0.0044636225565513055,0.0,0.0,0.8738837312908967,0.07632888978644274,1.3506166512934827,4.345849930321425,0.1965616799907857
17,0.0044636225565513055,0.0,0.0,0.878347353847448,0.07632888978644274,1.872769398120708,6.2186193284421325,0.13900937976967925
18,0.0044636225565513055,0.0,0.0,0.8828109764039993,0.07632888978644274,0.03488648474589895,6.253505813188031,0.13894863754929448
19,0.0044636225565513055,0.0,0.0,0.8872745989605506,0.07632888978644274,0.6167412226440934,6.870247035832125,0.12729456996277402
20,0.0044636225565513055,0.0,0.0,0.8917382215171019,0.07632888978644274,0.09509480814579907,6.9653418439779236,0.1262130327462027
21,0.0044636225565513055,0.0,0.0,0.8962018440736532,0.07632888978644274,0.0084957389981275,6.973837582976051,0.12669245421049236
22,0.0044636225565513055,0.0,0.0,0.9006654666302045,0.07632888978644274,0.47858706735256906,7.45242465032862,0.11925514100839324
23,0.3940318915078995,0.3895682689513482,0.3895682689513482,1.294697358138104,0.4132177539626731,1.1921140391783238,8.644538689506945,0.1480578226146661
24,0.0044636225565513055,-0.3895682689513482,-0.7791365379026964,1.2991609806946554,0.005376736475304102,0.05372362019706367,8.698262309704008,0.14766108749244167
25,0.04772554746748081,0.043261924910929506,0.4328301938622777,1.3468865281621363,0.25224789990675434,0.04225789149493153,8.74052020119894,0.15235376397640868
26,0.0044636225565513055,-0.043261924910929506,-0.08652384982185901,1.3513501507186876,0.0575332260387357,0.009412163976012078,8.749932365174953,0.1526960992421068
27,0.0044636225565513055,0.0,0.043261924910929506,1.3558137732752389,0.08599720832316846,0.1599675733268906,8.909899938501843,0.15048044734453314
28,0.0044636225565513055,0.0,0.0,1.3602773958317902,0.07632888978644274,0.11093705539978238,9.020836993901625,0.14913953584975798
29,0.0044636225565513055,0.0,0.0,1.3647410183883415,0.07632888978644274,0.1818658748449664,9.202702868746591,0.14670370941044805
30,0.0044636225565513055,0.0,0.0,1.3692046409448928,0.07632888978644274,0.09022449639034691,9.292927365136938,0.14576974650382932
