Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.39082727252633465,0.0,0.0,0.39082727252633465,0.12855912650154183,0.6475097148301122,0.6475097148301122,0.5228390544933033
2,0.30420803162056687,-0.08661924090576778,-0.08661924090576778,0.6950353041469015,0.08392575190453525,0.06812573310863013,0.7156354479387423,0.8521396487896411
3,0.061950967640626686,-0.24225706397994018,-0.1556378230741724,0.7569862717875282,0.04244215337421204,0.37072945061644313,1.0863648985551855,0.6380720406591799
4,0.6309806434684789,0.5690296758278522,0.8112867398077924,1.387966915256007,0.809900050298359,0.0016241560995837734,1.0879890546547692,1.1683330833880043
5,0.0044636225565513055,-0.6265170209119276,-1.1955466967397799,1.3924305378125583,0.0012214899268395676,1.00797375309729,2.095962807752059,0.6340865760098858
6,0.056756403023513036,0.05229278046696173,0.6788098013788894,1.4491869408360714,0.4191793342057048,0.2986662498791668,2.394629057631226,0.5809228175238791
7,0.0044636225565513055,-0.05229278046696173,-0.10458556093392346,1.4536505633926227,0.054199804810194846,0.08228164119216697,2.476910698823393,0.5641059133544494
8,0.0044636225565513055,0.0,0.05229278046696173,1.458114185949174,0.08815075309963818,1.7414725417801744,4.2183832406035675,0.3376527984453223
9,0.0267933348057664,0.022329712249215095,0.022329712249215095,1.4849075207549403,0.08545074887199618,0.12134102005951153,4.339724260663079,0.33445940188482953
10,0.0044636225565513055,-0.022329712249215095,-0.04465942449843019,1.4893711433114916,0.06601289366107442,0.09645306019888555,4.436177320861964,0.32833177320071816
11,0.0044636225565513055,0.0,0.022329712249215095,1.4938347658680429,0.08118789920752681,1.1021396596890456,5.53831698055101,0.26494338133540984
12,1.9840105421121255,1.9795469195555742,1.9795469195555742,3.4778453079801683,0.9997738765887763,0.3034379361476649,5.841754916698675,0.5853229149869598
13,0.0044636225565513055,-1.9795469195555742,-3.9590938391111483,3.4823089305367194,7.929164427885542e-08,0.004766670271236784,5.846521586969912,0.5856043536724387
14,0.0044636225565513055,0.0,1.9795469195555742,3.486772553093271,0.969091751150493,0.01448035380481183,5.861001940774724,0.5849306186671215
15,0.0044636225565513055,0.0,0.0,3.4912361756498225,0.07632888978644274,0.08752087835742028,5.948522819132144,0.5772047622283342
16,0.0044636225565513055,0.0,0.0,3.495699798206374,0.07632888978644274,0.07652236567441972,6.025045184806563,0.5707222873845252
17,0.0044636225565513055,0.0,0.0,3.5001634207629255,0.07632888978644274,1.517038414862102,7.542083599668665,0.45801166332630555
18,0.0044636225565513055,0.0,0.0,3.504627043319477,0.07632888978644274,1.6512899528902711,9.193373552558937,0.37711031666799577
19,0.0044636225565513055,0.0,0.0,3.5090906658760286,0.07632888978644274,0.3027368815862046,9.496110434145141,0.3656784371082149
20,0.0044636225565513055,0.0,0.0,3.51355428843258,0.07632888978644274,0.055032598372495634,9.551143032517636,0.36405576796389266
21,0.0044636225565513055,0.0,0.0,3.5180179109891316,0.07632888978644274,1.9994146238494133,11.55055765636705,0.3019613322171346
22,0.0044636225565513055,0.0,0.0,3.522481533545683,0.07632888978644274,0.3798495116781553,11.930407168045205,0.2927981974626752
23,0.0044636225565513055,0.0,0.0,3.5269451561022347,0.07632888978644274,0.9294275478433158,12.859834715888521,0.2721443007122818
24,0.0044636225565513055,0.0,0.0,3.531408778658786,0.07632888978644274,0.17184111530044144,13.031675831188963,0.26892293291853575
25,0.0044636225565513055,0.0,0.0,3.5358724012153377,0.07632888978644274,0.19550019388687967,13.227176025075842,0.2653129511130034
26,0.0044636225565513055,0.0,0.0,3.5403360237718893,0.07632888978644274,0.6626978514371173,13.88987387651296,0.2530641844967322
27,0.3723380868056071,0.3678744642490558,0.3678744642490558,3.9126741105774965,0.3846174240139494,1.0649510371763733,14.954824913689333,0.25989502588101887
28,0.0044636225565513055,-0.3678744642490558,-0.7357489284981116,3.917137733134048,0.006252971929405307,0.00273768098591054,14.957562594675244,0.2601442104925569
29,0.0044636225565513055,0.0,0.3678744642490558,3.9216013556905995,0.19945866057426156,0.11653514470654758,15.074097739381791,0.25844049663083096
30,0.0044636225565513055,0.0,0.0,3.926064978247151,0.07632888978644274,0.029557761194748178,15.10365550057654,0.25823164554723504
