Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.0044636225565513055,0.0,0.0,0.0044636225565513055,0.07632888978644274,0.544181368756619,0.544181368756619,0.006929139483134798
2,0.0044636225565513055,0.0,0.0,0.008927245113102611,0.07632888978644274,1.224291038562119,1.7684724073187381,0.004777830851627735
3,0.0044636225565513055,0.0,0.0,0.013390867669653916,0.07632888978644274,0.9813032058956977,2.7497756132144358,0.004698920015863825
4,1.0407426827991362,1.0362790602425849,1.0362790602425849,1.05413355046879,0.961068061124753,1.255747714868501,4.005523328082937,0.2567598491666628
5,0.0044636225565513055,-1.0362790602425849,-2.0725581204851697,1.0585971730253414,5.84513109993138e-05,0.3331793927969767,4.338702720879914,0.23849246944284855
6,0.0044636225565513055,0.0,1.0362790602425849,1.0630607955818927,0.649201830890209,0.5555120633308008,4.894214784210714,0.21285844552436464
7,1.1016179241731314,1.0971543016165801,1.0971543016165801,2.164678719755024,0.9718333064096747,1.0011998095357906,5.895414593746505,0.3610557178168936
8,0.0044636225565513055,-1.0971543016165801,-2.1943086032331602,2.1691423423115754,3.8171444439404466e-05,1.8104598403246932,7.705874434071198,0.2778858871779529
9,0.34384641203737887,0.33938278948082756,1.4365370910974078,2.5129887543489544,0.9349151322052928,1.373504714576579,9.079379148647778,0.273764566606789
10,0.0044636225565513055,-0.33938278948082756,-0.6787655789616551,2.5174523769055055,0.007622614123701183,0.8287097056923741,9.908088854340152,0.2515417692173842
