Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.08014830185841304,0.0,0.0,0.08014830185841304,0.08472781513119373,0.6475097148301122,0.6475097148301122,0.10722041502380807
2,0.3481464889893898,0.2679981871309768,0.2679981871309768,0.42829479084780286,0.2878626142203109,0.06812573310863013,0.7156354479387423,0.5251056607828668
3,0.029148379488759923,-0.3189981095006299,-0.5869962966316067,0.4574431703365628,0.010599793054781433,0.37072945061644313,1.0863648985551855,0.3855838712808006
4,0.4533605396334204,0.42421216014466046,0.7432102696452904,0.9108037099699832,0.6971755075681597,0.0016241560995837734,1.0879890546547692,0.7666768531252702
5,0.3599133000055036,-0.09344723962791679,-0.5176593997725772,1.2707170099754868,0.02642780031131448,1.00797375309729,2.095962807752059,0.578660533543499
6,0.08380364986424349,-0.2761096501412601,-0.1826624105133433,1.3545206598397304,0.03922630189512341,0.2986662498791668,2.394629057631226,0.5429747784329566
7,0.23452044037476538,0.1507167905105219,0.426826440651782,1.5890411002144957,0.3280488251428783,0.08228164119216697,2.476910698823393,0.6166457770306303
8,0.885912841184294,0.6513924008095286,0.5006756102990068,2.4749539413987898,0.7275620673895504,1.7414725417801744,4.2183832406035675,0.5731204952186858
9,0.0001436649154236136,-0.8857691762688704,-1.537161577078399,2.4750976063142134,0.00033634443760662436,0.12134102005951153,4.339724260663079,0.5574890378314968
10,0.2427693714720749,0.24262570655665128,1.1283948828255217,2.7178669777862883,0.8163729370496542,0.09645306019888555,4.436177320861964,0.5991536012683559
11,0.49166128510337004,0.24889191363129515,0.00626620707464387,3.209528262889658,0.18319974219234267,1.1021396596890456,5.53831698055101,0.5692351589952653
12,0.051993828364393924,-0.4396674567389761,-0.6885593703702713,3.261522091254052,0.007193522248097817,0.3034379361476649,5.841754916698675,0.54891562122293
13,0.6343797271179643,0.5823858987535704,1.0220533554925466,3.8959018183720167,0.8909144097194421,0.004766670271236784,5.846521586969912,0.6551564240359882
14,0.07412832620066934,-0.560251400917295,-1.1426372996708654,3.9700301445726858,0.0016973795940220617,0.01448035380481183,5.861001940774724,0.6660004784458633
15,1.052294087220179,0.9781657610195096,1.5384171619368046,5.022324231792865,0.9907318339895664,0.08752087835742028,5.948522819132144,0.8303389739899303
16,0.14871846909217057,-0.9035756181280084,-1.881741379147518,5.171042700885035,0.0001468837726023068,0.07652236567441972,6.025045184806563,0.8442456414382098
17,0.00012839627272043241,-0.14859007281945014,0.7549855453085582,5.171171097157756,0.4052972764854055,1.517038414862102,7.542083599668665,0.676670312450123
18,0.049284065801458166,0.04915566952873773,0.19774574234818787,5.2204551629592135,0.14384919944484262,1.6512899528902711,9.193373552558937,0.5617395161654465
19,0.14262002450410982,0.09333595870265166,0.04418028917391392,5.363075187463323,0.1130264663520519,0.3027368815862046,9.496110434145141,0.5588801029613294
20,0.0032587502392776857,-0.13936127426483214,-0.2326972329674838,5.366333937702601,0.03447076366056575,0.055032598372495634,9.551143032517636,0.5560309198218066
21,0.7819025549041999,0.7786438046649222,0.9180050789297544,6.1482364926068005,0.9007434775615554,1.9994146238494133,11.55055765636705,0.5277203610289658
22,0.00042563499498504687,-0.7814769199092149,-1.560120724574137,6.148662127601786,0.0003486125883027555,0.3798495116781553,11.930407168045205,0.5110934353023123
23,0.060520443241406374,0.06009480824642133,0.8415717281556362,6.2091825708431925,0.5437852230397338,0.9294275478433158,12.859834715888521,0.4791097037087092
24,0.43940993623340874,0.37888949299200236,0.31879468474558104,6.648592507076601,0.376222843138072,0.17184111530044144,13.031675831188963,0.5063019063633577
25,0.0014462684954885674,-0.43796366773792017,-0.8168531607299225,6.6500387755720896,0.004557769431395823,0.19550019388687967,13.227176025075842,0.49898333773484066
26,0.1752099603471462,0.17376369185165763,0.6117273595895778,6.825248735919236,0.4431865964575186,0.6626978514371173,13.88987387651296,0.4878706410197074
27,0.1411022688419612,-0.034107691505185,-0.20787138335684263,6.966351004761197,0.049922657419620965,1.0649510371763733,14.954824913689333,0.462732117092023
28,0.013286294172899504,-0.1278159746690617,-0.0937082831638767,6.9796372989340965,0.05269945057496647,0.00273768098591054,14.957562594675244,0.46353035260848147
29,0.004866582274658526,-0.008419711898240978,0.11939626277082072,6.984503881208755,0.10499363974878424,0.11653514470654758,15.074097739381791,0.46029121475088847
30,0.005793166743681577,0.0009265844690230507,0.009346296367264029,6.990297047952437,0.07854047354348684,0.029557761194748178,15.10365550057654,0.4597773902261438
