Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.00021160673344433611,0.0,0.0,0.00021160673344433611,0.07588043464481826,0.027261185945767652,0.027261185945767652,0.0016627751177370946
2,0.04845927770326819,0.04824767096982385,0.04824767096982385,0.048670884436712525,0.0967105629556203,0.012714898272965236,0.03997608421873289,0.3477085725634189
3,1.9029486115762495e-06,-0.04845737475465661,-0.09670504572448047,0.0486727873853241,0.05527518253957548,0.003111920319774808,0.043088004538507696,0.340159802649462
4,0.03626439676159254,0.03626249381298097,0.08471986856763758,0.08493718414691664,0.10384804136788552,0.004181864478620456,0.04726986901712815,0.5767451598469071
5,0.0011447685537628871,-0.035119628207829656,-0.07138212202081062,0.08608195270067953,0.060225231767309984,0.003185896799293042,0.050455765816421194,0.5721412684556905
6,0.0020865479315207436,0.0009417793777578565,0.03606140758558751,0.08816850063220028,0.08411205133841768,0.44251338507636173,0.4929691508927829,0.14868986101461182
7,0.0016910517557212623,-0.00039549617579948126,-0.0013372755535573377,0.08985955238792154,0.0757271378449216,0.018547466028936865,0.5115166169217198,0.14694539755969455
8,0.005972201717373338,0.004281149961652075,0.004676646137451557,0.09583175410529488,0.07779211388503905,0.016197278459257003,0.5277138953809768,0.15266788709071344
9,0.014488939792314692,0.008516738074941355,0.004235588113289279,0.11032069389760957,0.07892502499456386,0.0011292121558708068,0.5288431075368476,0.17543436920177302
10,0.05676030842710522,0.04227136863479053,0.033754630559849175,0.1670810023247148,0.09352588118163502,0.04334791133524729,0.5721910188720949,0.2485617891846709
