Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.7646259724405865,0.0,0.0,0.7646259724405865,0.20537037955849038,0.004932850302401204,0.004932850302401204,7.286812187385034
2,0.5769502920097913,-0.1876756804307952,-0.1876756804307952,1.341576264450378,0.08430228892365368,0.13357266956070846,0.13850551986310966,5.62492752880678
3,7.981509141330445e-05,-0.576870476918378,-0.3891947964875828,1.3416560795417913,0.014142391651263504,0.07624501239233039,0.21475053225544005,4.262601463856945
4,0.028564889899594492,0.028485074808181188,0.6053555517265592,1.3702209694413858,0.3514661179887443,0.01337501137918573,0.22812554363462578,4.17590460731443
5,0.18751064455369604,0.15894575465410155,0.13046067984592036,1.5577316139950819,0.15863678425603817,0.7808755705556867,1.0090011141903124,1.4046258331601316
6,0.011554452241169022,-0.17595619231252702,-0.33490194696662856,1.5692860662362509,0.025005638344347617,0.9334333145625431,1.9424344287528554,0.7683409778763293
7,0.007505988093549076,-0.004048464147619946,0.17190772816490707,1.5767920543298,0.12163191986107234,0.027996345957844837,1.9704307747107004,0.7615768049767923
8,0.16290132505436272,0.15539533696081365,0.1594438011084336,1.7396933793841627,0.1649400736907725,0.08895873048016867,2.059389505190869,0.8056413051939838
9,0.002863419660294575,-0.16003790539406815,-0.3154332423548818,1.7425567990444573,0.026544165104919495,0.1553147475256893,2.214704252716558,0.7528204940218072
10,0.128276974598992,0.12541355493869744,0.2854514603327656,1.8708337736434493,0.2098521902172557,0.03077106607386637,2.2454753187904246,0.7976352420575669
11,0.004827876793974006,-0.123449097805018,-0.24886265274371544,1.8756616504374233,0.03347865729174291,0.059181950937163386,2.304657269727588,0.7800120516342471
12,0.1496620083913912,0.1448341315974172,0.2682832294024352,2.0253236588288144,0.20985110157522105,0.3272595714396851,2.631916841167273,0.7413562625000873
13,1.1657498912829962,1.016087882891605,0.8712537512941877,3.1910735501118106,0.9467720122699768,0.20684808796304277,2.838764929130316,1.085855325984226
14,0.09101081872363448,-1.0747390725593617,-2.0908269554509666,3.282084368835445,6.062735645985105e-05,0.15644031285679982,2.995205241987116,1.060376974138346
15,0.7256577962160528,0.6346469774924183,1.70938605005178,4.007742165051498,0.9872738914079561,2.80370408264341e-05,2.9952332790279423,1.2948110219046653
16,1.1827259630960778,0.45706816688002505,-0.17757881061239322,5.190468128147576,0.30968778834319477,1.3506166512934827,4.345849930321425,1.1674861296481769
17,1.9960662637171527,0.8133403006210749,0.3562721337410498,7.186534391864729,0.9149987002645535,1.872769398120708,6.2186193284421325,1.1373583402177487
18,0.06487624767201283,-1.9311900160451398,-2.7445303166662147,7.251410639536742,3.4835102569166177e-06,0.03488648474589895,6.253505813188031,1.1413243101918504
19,0.4518629725520106,0.38698672487999775,2.3181767409251375,7.703273612088752,0.9960073974826308,0.6167412226440934,6.870247035832125,1.1051650784381586
20,0.022752098572757617,-0.42911087397925296,-0.8160975988592507,7.72602571066151,0.004757445943147825,0.09509480814579907,6.9653418439779236,1.0935105308806417
21,0.08571226202230042,0.0629601634495428,0.49207103742879577,7.811737972683811,0.3031677697671188,0.0084957389981275,6.973837582976051,1.1043140135820473
22,0.0063744300474228854,-0.07933783197487754,-0.14229799542442034,7.818112402731233,0.04757653053135583,0.47858706735256906,7.45242465032862,1.0351791331530933
23,0.05943704262975824,0.053062612582335356,0.1324004445572129,7.877549445360992,0.12340423898481334,1.1921140391783238,8.644538689506945,0.9008536327723838
24,0.6054479297654544,0.5460108871356961,0.49294827455336077,8.482997375126446,0.6065964004366193,0.05372362019706367,8.698262309704008,0.9641673635679353
25,0.05621669484022895,-0.5492312349252254,-1.0952421220609216,8.539214069966675,0.001925518621688836,0.04225789149493153,8.74052020119894,0.9659176016371297
26,0.00108600462619024,-0.05513069021403871,0.4941005447111867,8.540300074592865,0.25517493500432853,0.009412163976012078,8.749932365174953,0.9650130331164439
27,0.009124867343168752,0.008038862716978512,0.06316955293101723,8.549424941936035,0.09205770823132074,0.1599675733268906,8.909899938501843,0.9488923295809237
28,0.005391583194938487,-0.0037332841482302648,-0.011772146865208777,8.554816525130974,0.07371590858198131,0.11093705539978238,9.020836993901625,0.9379420475172285
29,0.017052780186978977,0.01166119699204049,0.015394481140270755,8.571869305317954,0.08191738142187567,0.1818658748449664,9.202702868746591,0.9214385782562238
30,0.11083035860239687,0.0937775784154179,0.0821163814233774,8.682699663920351,0.11987359364940603,0.09022449639034691,9.292927365136938,0.9243869697265319
