Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,1.9490334606577036,0.0,0.0,1.9490334606577036,0.6043324665048113,0.544181368756619,0.544181368756619,3.0255973786073227
2,1.8270821730342504,-0.1219512876234532,-0.1219512876234532,3.776115633691954,0.43851725290265536,1.224291038562119,1.7684724073187381,2.020964087508623
3,1.6497055871897464,-0.177376585844504,-0.0554252982210508,5.4258212208817005,0.4087599371346654,0.9813032058956977,2.7497756132144358,1.9039468215399546
4,0.00306644432726344,-1.646639142862483,-1.469262557017979,5.428887665208964,0.00019354109181305207,1.255747714868501,4.005523328082937,1.3223375514818885
5,0.08491191512359264,0.0818454707963292,1.7284846136588121,5.513799580332557,0.9475821863380898,0.3331793927969767,4.338702720879914,1.2422097011352722
6,1.8394018677629551,1.7544899526393625,1.6726444818430333,7.353201448095512,0.9991171978003511,0.5555120633308008,4.894214784210714,1.4723438550025463
7,0.441779225937589,-1.397622641825366,-3.152112594464729,7.794980674033101,3.0778025785701517e-06,1.0011998095357906,5.895414593746505,1.3001570703990393
8,1.9729831530661506,1.5312039271285616,2.9288265689539275,9.767963827099251,0.9999791296117586,1.8104598403246932,7.705874434071198,1.2513606143168146
9,0.20169955238057624,-1.7712836006855743,-3.3024875278141357,9.969663379479828,9.411175388856555e-07,1.373504714576579,9.079379148647778,1.0860934294176603
10,0.0002966204602581346,-0.2014029319203181,1.5698806687652562,9.969959999940086,0.8817058319869862,0.8287097056923741,9.908088854340152,0.9961901962547494
